Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,NYSE,Yahoo,Google,Unnamed: 11,Unnamed: 12,Unnamed: 13,밸류 (Oct-25),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,밸류 (Fwd),밸류 (FY+1),밸류 (Oct-25).1,밸류 (FY 0),밸류 (FY-1),Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,BH,"=LEFT(ADDRESS(ROW(),COLUMN(),4),1+(COLUMN()>26))",Unnamed: 61,Unnamed: 62,BL,Unnamed: 64,BN,Unnamed: 66,Unnamed: 67,Unnamed: 68,BR,Unnamed: 70,BT,Unnamed: 72,Unnamed: 73,Unnamed: 74,BX,Unnamed: 76,BZ,Unnamed: 78,Unnamed: 79,Unnamed: 80,CD
,Novo-Nordisk ADR repsg 1 B,True,Novo-Nordisk ADR repsg 1 B,NVO,,,,건강관리,45627,1931년,ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PBR (Oct-25),Price ($),전일대비   전주대비,,Return (Y),DY(FY+1),시총 (USD),201548900000,,,,,,,,,,,,,46296,45992,45931,45627,45261,,,,,,,,,,,,,,,,,,,33,47.829534038872914,70.9565526397331,94.08357124059329,118.27609926311156,142.46862728562982,,37.293003371787165,70.05454887313685,102.81609437448652,146.52798510673182,190.2398758389771,,48.20937297092643,80.53611154123892,112.86285011155142,149.92056198526362,186.97827385897583,,44.50446350850061,65.72834071437129,86.95221792024196,105.20878200178058,123.46534608331918
,NVO,,,,,,,Pharmaceuticals,,,0.5781,0.43563727377743544,116.26171141963624,16.369423531570952,9.162037623885425,59.63,0.015151515151515138,0.0,0.15647625956826983,0.031695455307731005,주식수,3390128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PER,EPS,POR,OPS,,,,,,,,,,,,,,,PCR,CPS,POCR,OCPS,,,,
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,,115.12,59.63,4.09,4.02,Z7:Z,보정후,,FY-4,FY-3,FY-2,FY-1,FY 0,FY+1,FY+2,FY+3,,,,,,,,,,,,,AH:AH,AI:AI,AJ:AJ,,,,,,,,,,,,,,,,,,,,,,,,
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,구분,주가,,,Fwd 12M EPS,,12M Sales,,,,,,,,,,,,,,,,,,,,,DATE,Price(Adj.),High,Low,EPS,13.13,19.478749999999998,25.827499999999997,32.46875,39.11,BPS,5.73,10.763750000000002,15.797500000000001,22.51375,29.23,SPS,3.555532092303363,5.9396899716344835,8.323847850965604,11.056923925482803,13.79,CPS,10.63,15.699375,20.76875,25.129375,29.49
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,45933,59.63,,,4.02,,12M EPS,,2020/12,2021/12,2022/12,2023/12,2024/12,2025/12(E),2026/12(E),2027/12(E),,,,,,,,,,,,46722,0x2a,0x2a,0x2a,4.54,59.610200000000006,88.43352499999999,117.25684999999999,147.408125,177.5594,10.41,59.649300000000004,112.05063750000002,164.451975,234.36813750000002,304.28430000000003,16.771048172812353,59.63,99.61482664585236,139.59965329170473,185.43620379739355,231.27275430308234,5.61,59.63430000000001,88.07349375,116.51268750000001,140.97579375,165.4389
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,45926,55.61,,,4.01,,12M EPS Max,,44166,44531,44896,45261,45627,Dec-25(E),Dec-26(E),Dec-27(E),,,,,,,,,,,,46692,0x2a,0x2a,0x2a,4.499762016175618,59.081875272385865,87.64973937258081,116.21760347277575,146.1016479627021,175.9856924526284,10.25056595470496,58.73574292045943,110.33452929495553,161.93331566945162,230.77867926273882,299.624042856026,16.65853600857834,59.229959389291466,98.94653927226472,138.66311915523795,184.19216535676665,229.72121155829532,5.5298216272277765,58.78200389743127,86.81474340895907,114.84748292048688,138.960961353717,163.07443978694712
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,45919,61.4,,,4.05,,,시가총액,123255,194327,231301,356773,287482,,,,,,,,,,,,,,,46661,0x2a,0x2a,0x2a,4.45988066128125,58.55823308262282,86.87290043093215,115.18756777924148,144.8067502209756,174.4259326627097,10.093573716787358,57.83617739719156,108.64470409406994,159.45323079094828,227.24419526632138,295.0351597416945,16.54677865626604,58.832602536594216,98.28273524747891,137.73286795836358,182.95647281413613,228.18007766990866,5.450789167371847,57.941888849162744,85.57398318450839,113.20607751985406,136.97492503282493,160.74377254579576
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,45912,54.87,,,4.1,,,보통주 주가 ,69.85,112,135.34,103.45,86.02,,,,,,,,,,,,,,,46631,0x2a,0x2a,0x2a,4.420352774517529,58.03923192941515,86.1029466066333,114.16666128385145,143.523329147616,172.87999701138054,9.93898588881895,56.950389142932586,106.98075936077498,157.01112957861736,223.76384355439765,290.5165575301779,16.435771052058218,58.4379114373436,97.62338449399054,136.8088575506375,181.72907017926016,226.64928280788283,5.372886242993179,57.113780763017495,84.35095596109103,111.58813115916459,135.01727323251671,158.44641530586884
,      ,,,,,,,,,,,,,,,,,,,,,,,,,,45905,55.23,,,4.1,,,USD,,,,,,,,,,,,,,,,,,,,46600,0x2a,0x2a,0x2a,4.381175223099228,57.52483067929286,85.33981687694407,113.15480307459529,142.25128302500306,171.3477629754108,9.786765646130695,56.07816715232889,105.34229872353929,154.60643029474966,220.33679506557493,286.0671598364002,16.325508166109337,58.045868207762375,96.9684571360765,135.89104606439062,180.5099018375192,225.12875761064774,5.296096710719836,56.29750803495186,83.14540829785723,109.9933085607626,133.0876002799453,156.18189199912797
