Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,Novo-Nordisk ADR repsg 1 B,,NYSE,건강관리,,45627.0,,From,45198,To,45933.0,,,,-0.5066936197681853,-0.31634479390296716,0.2034470954586616,,,,,,※ 25/10/03 종가 기준,,,,,,,,,,,,,,,주가,90.94,59.63,655.7070595997362
,NVO,,,Pharmaceuticals,,,,,,,,,Date,주가,Fwd Sales,Fwd EPS,US HYY,,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,,,,,,,,,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),,Fwd Sales,35239.35,51939.54,1473.9074358636014
,,,,,,,,,주가,90.94,59.63,,45933,59.63,51939.54,4.02,0.0652,,NVDA,NVIDIA,0.7940630843594744,0.9747710473726855,0.1584363084222406,,,,,,,,,45933,655.7070595997362,1473.9074358636014,2208.7912087912086,743.4435575826681,,Fwd EPS,1.82,4.02,2208.7912087912086
,,,,,,,,45198,Fwd EPS,1.82,4.02,,45926,55.61,51745.6,4.01,0.0653,,MSFT,Microsoft,0.6599615139954854,0.9043368199770204,0.14918475750174554,,,,,,,,,45926,611.5020892896415,1468.4039291303613,2203.296703296703,744.5838084378563,,US HYY,0.0877,0.0652,743.4435575826681
,,,,,,,,45933,US HYY,0.0877,0.0652,,45919,61.4,52301.48,4.05,0.0641,,AAPL,Apple,0.7095229053235316,0.8626958138318628,0.2628349840428327,,,,,,,,,45919,675.1704420497031,1484.1783404063924,2225.274725274725,730.9007981755988,,,,,
,,,,,,,,,,,,,45912,54.87,52580.47,4.1,0.0646,,GOOG,Alphabet Class C,0.666431137253965,0.8572953163080053,-0.07466393014457268,,,,,,,,,45912,603.3648559489774,1492.0953422807174,2252.7472527472523,736.6020524515394,,V7,Z7,,
,,,,,,,,,,,,,45905,55.23,52272.8,4.1,0.0648,,GOOGL,Alphabet Class A,0.6673778647757077,0.858650432028687,-0.07101764905470032,,,,,,,,,45905,607.3235100065978,1483.364477494619,2252.7472527472523,738.8825541619157,,X112,AA112,,
,,,,,,,,,,,,,45898,56.46,52071.89,4.09,0.0658,,AMZN,Amazon Com,0.7559039065337625,0.8875092014488659,-0.3810210200030461,,,,,,,,,45898,620.8489113701343,1477.6631805070183,2247.252747252747,750.2850627137971,,,,112.0,
,,,,,,,,,,,,,45891,56.98,51720.24,4.05,0.0663,,META,Meta Platforms Class A,0.8994872009317216,0.9710981155693331,-0.10083331894623666,,,,,,,,,45891,626.5669672311413,1467.6842790800624,2225.274725274725,755.9863169897377,,,,112.0,
,,,,,,,,,,,,,45884,52.41,52430,4.13,0.0672,,AVGO,Broadcom,0.9332095041147812,0.9552452779196794,0.16072760762625818,,,,,,,,,45884,576.3140532219045,1487.825399730699,2269.230769230769,766.248574686431,,,,,
